memcg_id,trigger_tgid,trigger_tid,trigger_comm,anon_min_gen_seq,file_min_gen_seq,max_gen_seq,feature_swappiness,feature_priority,feature_reclaim_idx,feature_order,feature_may_writepage,feature_may_unmap,feature_gfp_mask,feature_nr_to_reclaim,feature_evict_folios_calls,feature_isolate_calls_anon,feature_isolate_calls_file,feature_isolated_anon_pages,feature_isolated_file_pages,feature_reclaimed_over_isolated_anon_pct,feature_reclaimed_over_isolated_file_pct,feature_anon_gen_span,feature_file_gen_span,feature_after_anon_gen_span,feature_after_file_gen_span,feature_anon_total_pages,feature_file_total_pages,feature_after_anon_total_pages,feature_after_file_total_pages,feature_after_anon_min_gen_seq,feature_after_file_min_gen_seq,feature_after_max_gen_seq,feature_anon_oldest_gen_pages,feature_anon_second_oldest_gen_pages,feature_anon_second_youngest_gen_pages,feature_anon_youngest_gen_pages,feature_file_oldest_gen_pages,feature_file_second_oldest_gen_pages,feature_file_second_youngest_gen_pages,feature_file_youngest_gen_pages,feature_avg_refaulted_anon,feature_avg_refaulted_file,feature_avg_total_anon,feature_avg_total_file,feature_protected_anon_pages,feature_protected_file_pages,feature_evicted_anon_pages,feature_evicted_file_pages,feature_refaulted_anon_pages,feature_refaulted_file_pages,feature_avg_refaulted_anon_tier0,feature_avg_refaulted_file_tier0,feature_avg_refaulted_anon_tier1,feature_avg_refaulted_file_tier1,feature_avg_refaulted_anon_tier2,feature_avg_refaulted_file_tier2,feature_avg_refaulted_anon_tier3,feature_avg_refaulted_file_tier3,feature_avg_total_anon_tier0,feature_avg_total_file_tier0,feature_avg_total_anon_tier1,feature_avg_total_file_tier1,feature_avg_total_anon_tier2,feature_avg_total_file_tier2,feature_avg_total_anon_tier3,feature_avg_total_file_tier3,feature_protected_anon_tier0,feature_protected_file_tier0,feature_protected_anon_tier1,feature_protected_file_tier1,feature_protected_anon_tier2,feature_protected_file_tier2,feature_evicted_anon_tier0,feature_evicted_file_tier0,feature_evicted_anon_tier1,feature_evicted_file_tier1,feature_evicted_anon_tier2,feature_evicted_file_tier2,feature_evicted_anon_tier3,feature_evicted_file_tier3,feature_refaulted_anon_tier0,feature_refaulted_file_tier0,feature_refaulted_anon_tier1,feature_refaulted_file_tier1,feature_refaulted_anon_tier2,feature_refaulted_file_tier2,feature_refaulted_anon_tier3,feature_refaulted_file_tier3,target_reclaimed_anon_pages,target_reclaimed_file_pages
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13190,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13190,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13196,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13196,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13199,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13199,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13202,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13202,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13205,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13205,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13208,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13208,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13211,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13211,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13214,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13214,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266430,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13217,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13217,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266430,261124,266366,261124,517,517,520,18662,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13219,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13219,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266366,261124,266366,261124,517,517,520,18598,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13221,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13221,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266366,261124,266366,261124,517,517,520,18598,89507,99968,58293,0,128758,73265,59101,0,21,36941,72601,0,0,13224,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13224,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266395,261131,266395,261131,517,517,520,18598,89507,99968,58322,0,128758,73265,59108,0,21,36941,72601,0,0,13246,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13246,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266428,261143,266428,261143,517,517,520,18598,89507,99968,58355,0,128758,73265,59120,0,21,36941,72601,0,0,13267,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13267,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13286,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13286,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13290,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13290,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13294,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13294,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13297,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13297,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13300,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13300,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13303,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13303,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13306,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13306,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13309,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13309,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13312,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13312,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13315,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13315,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13318,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13318,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266370,261143,266370,261143,517,517,520,18476,89507,99968,58419,0,128758,73265,59120,0,21,36941,72601,0,0,13321,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13321,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13366,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13366,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13370,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13370,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13373,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13373,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13376,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13376,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13379,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13379,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13383,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13383,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13386,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13386,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13388,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13388,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13391,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13391,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,4,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266326,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13394,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13394,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,3,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266326,261163,266262,261163,517,517,520,18357,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13396,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13396,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,2,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266262,261163,266262,261163,517,517,520,18293,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13398,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13398,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,1,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266262,261163,266262,261163,517,517,520,18293,89507,99968,58494,0,128758,73265,59140,0,21,36941,72601,0,0,13401,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13401,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,0,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266275,261163,266275,261163,517,517,520,18293,89507,99968,58507,0,128758,73265,59140,0,21,36941,72601,0,0,13440,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13440,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,12,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13460,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13460,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,11,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13464,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13464,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,10,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13467,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13467,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,9,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13471,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13471,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,8,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13474,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13474,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,7,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13477,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13477,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,6,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13480,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13480,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22254,22254,kworker/0:0,517,517,520,60,5,2,0,1,1,3328,32,1,0,1,0,0,0,0,3,3,3,3,266211,261195,266211,261195,517,517,520,18229,89507,99968,58507,0,128758,73265,59172,0,21,36941,72601,0,0,13485,64555,0,0,0,21,0,0,0,0,0,0,36941,72422,0,0,0,1,0,178,0,0,0,0,0,0,13485,64555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
